y_wake,U_norm
114.62,0.9911988469859361
114.63,0.9911988469859361
114.64,0.9911988469859361
114.65,0.9911988469859361
114.66,0.9911988469859361
114.67,0.9911988469859361
114.68,0.9911988469859361
114.69,0.9911988469859361
114.7,0.9911988469859361
114.71,0.9911988469859361
114.72,0.9911988469859361
114.73,0.9911988469859361
114.74,0.9911988469859361
114.75,0.9911988469859361
114.76,0.9911988469859361
114.77,0.9911988469859361
114.78,0.9911988469859361
114.79,0.9911988469859361
114.8,0.9911988469859361
114.81,0.9911988469859361
114.82,0.9911988469859361
114.83,0.9911988469859361
114.84,0.9911988469859361
114.85,0.9911988469859361
114.86,0.9911988469859361
114.87,0.9911988469859361
114.88,0.9911988469859361
114.89,0.9911988469859361
114.9,0.9911988469859361
114.91,0.9911988469859361
114.92,0.9911988469859361
114.93,0.9911988469859361
114.94,0.9911988469859361
114.95,0.9911988469859361
114.96,0.9911988469859361
114.97,0.9911988469859361
114.98,0.9911988469859361
114.99,0.9911988469859361
115.0,0.9911988469859361
115.01,0.9911988469859361
115.02,0.9911988469859361
115.03,0.9911988469859361
115.04,0.9911988469859361
115.05,0.9911988469859361
115.06,0.9911988469859361
115.07,0.9911988469859361
115.08,0.9911988469859361
115.09,0.9911988469859361
115.1,0.9911988469859361
115.11,0.9911988469859361
115.12,0.9911988469859361
115.13,0.9911988469859361
115.14,0.9911988469859361
115.15,0.9911988469859361
115.16,0.9911988469859361
115.17,0.9911988469859361
115.18,0.9911988469859361
115.19,0.9911988469859361
115.2,0.9911988469859361
115.21,0.9911988469859361
115.22,0.9911988469859361
115.23,0.9911988469859361
115.24,0.9911988469859361
115.25,0.9911988469859361
115.26,0.9911988469859361
115.27,0.9911988469859361
115.28,0.9911988469859361
115.29,0.9911988469859361
115.3,0.9911988469859361
115.31,0.9911988469859361
115.32,0.9911988469859361
115.33,0.9911988469859361
115.34,0.9911988469859361
115.35,0.9911988469859361
115.36,0.9911988469859361
115.37,0.9911988469859361
115.38,0.9911988469859361
115.39,0.9911988469859361
115.4,0.9911988469859361
115.41,0.9911988469859361
115.42,0.9911988469859361
115.43,0.9911988469859361
115.44,0.9911988469859361
115.45,0.9911988469859361
115.46,0.9911988469859361
115.47,0.9911988469859361
115.48,0.9911988469859361
115.49,0.9911988469859361
115.5,0.9911988469859361
115.51,0.9911988469859361
115.52,0.9911988469859361
115.53,0.9911988469859361
115.54,0.9911988469859361
115.55,0.9911988469859361
115.56,0.9911988469859361
115.57,0.9911988469859361
115.58,0.9911988469859361
115.59,0.9911988469859361
115.6,0.9911988469859361
115.61,0.9911988469859361
115.62,0.9911988469859361
115.63,0.9911988469859361
115.64,0.9911988469859361
115.65,0.9911988469859361
115.66,0.9911988469859361
115.67,0.9911988469859361
115.68,0.9911988469859361
115.69,0.9911988469859361
115.7,0.9911988469859361
115.71,0.9911988469859361
115.72,0.9911988469859361
115.73,0.9911988469859361
115.74,0.9911988469859361
115.75,0.9911988469859361
115.76,0.9911988469859361
115.77,0.9911988469859361
115.78,0.9911988469859361
115.79,0.9911988469859361
115.8,0.9911988469859361
115.81,0.9911988469859361
115.82,0.9911988469859361
115.83,0.9911988469859361
115.84,0.9911988469859361
115.85,0.9911988469859361
115.86,0.9911988469859361
115.87,0.9911988469859361
115.88,0.9911988469859361
115.89,0.9911988469859361
115.9,0.9911988469859361
115.91,0.9911988469859361
115.92,0.9911988469859361
115.93,0.9911988469859361
115.94,0.9911988469859361
115.95,0.9911988469859361
115.96,0.9911988469859361
115.97,0.9911988469859361
115.98,0.9911988469859361
115.99,0.9911988469859361
116.0,0.9911988469859361
116.01,0.9911988469859361
116.02,0.9911988469859361
116.03,0.9911988469859361
116.04,0.9911988469859361
116.05,0.9911988469859361
116.06,0.9911988469859361
116.07,0.9911988469859361
116.08,0.9911988469859361
116.09,0.9911988469859361
116.1,0.9911988469859361
116.11,0.9911988469859361
116.12,0.9911988469859361
116.13,0.9911988469859361
116.14,0.9911988469859361
116.15,0.9911988469859361
116.16,0.9911988469859361
116.17,0.9911988469859361
116.18,0.9911988469859361
116.19,0.9911988469859361
116.2,0.9911988469859361
116.21,0.9911988469859361
116.22,0.9911988469859361
116.23,0.9911988469859361
116.24,0.9911988469859361
116.25,0.9911988469859361
116.26,0.9911988469859361
116.27,0.9911988469859361
116.28,0.9911988469859361
116.29,0.9911988469859361
116.3,0.9911988469859361
116.31,0.9911988469859361
116.32,0.9911988469859361
116.33,0.9911988469859361
116.34,0.9911988469859361
116.35,0.9911988469859361
116.36,0.9911988469859361
116.37,0.9911988469859361
116.38,0.9911988469859361
116.39,0.9911988469859361
116.4,0.9911988469859361
116.41,0.9911988469859361
116.42,0.9911988469859361
116.43,0.9911988469859361
116.44,0.9911988469859361
116.45,0.9911988469859361
116.46,0.9911988469859361
116.47,0.9911988469859361
116.48,0.9911988469859361
116.49,0.9911988469859361
116.5,0.9911988469859361
116.51,0.9911988469859361
116.52,0.9911988469859361
116.53,0.9911988469859361
116.54,0.9911988469859361
116.55,0.9911988469859361
116.56,0.9911988469859361
116.57,0.9911988469859361
116.58,0.9911988469859361
116.59,0.9911988469859361
116.6,0.9911988469859361
116.61,0.9911988469859361
116.62,0.9911988469859361
116.63,0.9911988469859361
116.64,0.9911988469859361
116.65,0.9911988469859361
116.66,0.9911988469859361
116.67,0.9911988469859361
116.68,0.9911988469859361
116.69,0.9911988469859361
116.7,0.9911988469859361
116.71,0.9911988469859361
116.72,0.9911988469859361
116.73,0.9911988469859361
116.74,0.9911988469859361
116.75,0.9911988469859361
116.76,0.9911988469859361
116.77,0.9911988469859361
116.78,0.9911988469859361
116.79,0.9911988469859361
116.8,0.9911988469859361
116.81,0.9911988469859361
116.82,0.9911988469859361
116.83,0.9911988469859361
116.84,0.9911988469859361
116.85,0.9911988469859361
116.86,0.9911988469859361
116.87,0.9911988469859361
116.88,0.9911988469859361
116.89,0.9911988469859361
116.9,0.9911988469859361
116.91,0.9911988469859361
116.92,0.9911988469859361
116.93,0.9911988469859361
116.94,0.9911988469859361
116.95,0.9911988469859361
116.96,0.9911988469859361
116.97,0.9911988469859361
116.98,0.9911988469859361
116.99,0.9911988469859361
117.0,0.9911988469859361
117.01,0.9911988469859361
117.02,0.9911988469859361
117.03,0.9911988469859361
117.04,0.9911988469859361
117.05,0.9911988469859361
117.06,0.9911988469859361
117.07,0.9911988469859361
117.08,0.9911988469859361
117.09,0.9911988469859361
117.1,0.9911988469859361
117.11,0.9911988469859361
117.12,0.9911988469859361
117.13,0.9911988469859361
117.14,0.9911988469859361
117.15,0.9911988469859361
117.16,0.9911988469859361
117.17,0.9911988469859361
117.18,0.9911988469859361
117.19,0.9911988469859361
117.2,0.9911988469859361
117.21,0.9911988469859361
117.22,0.9911988469859361
117.23,0.9911988469859361
117.24,0.9911988469859361
117.25,0.9911988469859361
117.26,0.9911988469859361
117.27,0.9911988469859361
117.28,0.9911988469859361
117.29,0.9911988469859361
117.3,0.9911988469859361
117.31,0.9911988469859361
117.32,0.9911988469859361
117.33,0.9911988469859361
117.34,0.9911988469859361
117.35,0.9911988469859361
117.36,0.9911988469859361
117.37,0.9911988469859361
117.38,0.9911988469859361
117.39,0.9911988469859361
117.4,0.9911988469859361
117.41,0.9911988469859361
117.42,0.9911988469859361
117.43,0.9911988469859361
117.44,0.9911988469859361
117.45,0.9911988469859361
117.46,0.9911988469859361
117.47,0.9911988469859361
117.48,0.9911988469859361
117.49,0.9911988469859361
117.5,0.9911988469859361
117.51,0.9911988469859361
117.52,0.9911988469859361
117.53,0.9911988469859361
117.54,0.9911988469859361
117.55,0.9911988469859361
117.56,0.9911988469859361
117.57,0.9911988469859361
117.58,0.9911988469859361
117.59,0.9911988469859361
117.6,0.9911988469859361
117.61,0.9911988469859361
117.62,0.9911988469859361
117.63,0.9911988469859361
117.64,0.9911988469859361
117.65,0.9911988469859361
117.66,0.9911988469859361
117.67,0.9911988469859361
117.68,0.9911988469859361
117.69,0.9911988469859361
117.7,0.9911988469859361
117.71,0.9911988469859361
117.72,0.9911988469859361
117.73,0.9911988469859361
117.74,0.9911988469859361
117.75,0.9911988469859361
117.76,0.9911988469859361
117.77,0.9911988469859361
117.78,0.9911988469859361
117.79,0.9911988469859361
117.8,0.9911988469859361
117.81,0.9911988469859361
117.82,0.9911988469859361
117.83,0.9911988469859361
117.84,0.9911988469859361
117.85,0.9911988469859361
117.86,0.9911988469859361
117.87,0.9911988469859361
117.88,0.9911988469859361
117.89,0.9911988469859361
117.9,0.9911988469859361
117.91,0.9911988469859361
117.92,0.9911988469859361
117.93,0.9911988469859361
117.94,0.9911988469859361
117.95,0.9911988469859361
117.96,0.9911988469859361
117.97,0.9911988469859361
117.98,0.9911988469859361
117.99,0.9911988469859361
118.0,0.9911988469859361
118.01,0.9911988469859361
118.02,0.9911988469859361
118.03,0.9911988469859361
118.04,0.9911988469859361
118.05,0.9911988469859361
118.06,0.9911988469859361
118.07,0.9911988469859361
118.08,0.9911988469859361
118.09,0.9911988469859361
118.1,0.9911988469859361
118.11,0.9911988469859361
118.12,0.9911988469859361
118.13,0.9911988469859361
118.14,0.9911988469859361
118.15,0.9911988469859361
118.16,0.9911988469859361
118.17,0.9911988469859361
118.18,0.9911988469859361
118.19,0.9911988469859361
118.2,0.9911988469859361
118.21,0.9911988469859361
118.22,0.9911988469859361
118.23,0.9911988469859361
118.24,0.9911988469859361
118.25,0.9911988469859361
118.26,0.9911988469859361
118.27,0.9911988469859361
118.28,0.9911988469859361
118.29,0.9911988469859361
118.3,0.9911988469859361
118.31,0.9911988469859361
118.32,0.9911988469859361
118.33,0.9911988469859361
118.34,0.9911988469859361
118.35,0.9911988469859361
118.36,0.9911988469859361
118.37,0.9911988469859361
118.38,0.9911988469859361
118.39,0.9911988469859361
118.4,0.9911988469859361
118.41,0.9911988469859361
118.42,0.9911988469859361
118.43,0.9911988469859361
118.44,0.9911988469859361
118.45,0.9911988469859361
118.46,0.9911988469859361
118.47,0.9911988469859361
118.48,0.9911988469859361
118.49,0.9911988469859361
118.5,0.9911988469859361
118.51,0.9911988469859361
118.52,0.9911988469859361
118.53,0.9911988469859361
118.54,0.9911988469859361
118.55,0.9911988469859361
118.56,0.9911988469859361
118.57,0.9911988469859361
118.58,0.9911988469859361
118.59,0.9911988469859361
118.6,0.9911988469859361
118.61,0.9911988469859361
118.62,0.9911988469859361
118.63,0.9911988469859361
118.64,0.9911988469859361
118.65,0.9911988469859361
118.66,0.9911988469859361
118.67,0.9911988469859361
118.68,0.9911988469859361
118.69,0.9911988469859361
118.7,0.9911988469859361
118.71,0.9911988469859361
118.72,0.9911988469859361
118.73,0.9911988469859361
118.74,0.9911988469859361
118.75,0.9911988469859361
118.76,0.9911988469859361
118.77,0.9911988469859361
118.78,0.9911988469859361
118.79,0.9911988469859361
118.8,0.9911988469859361
118.81,0.9911988469859361
118.82,0.9911988469859361
118.83,0.9911988469859361
118.84,0.9911988469859361
118.85,0.9911988469859361
118.86,0.9911988469859361
118.87,0.9911988469859361
118.88,0.9911988469859361
118.89,0.9911988469859361
118.9,0.9911988469859361
118.91,0.9911988469859361
118.92,0.9911988469859361
118.93,0.9911988469859361
118.94,0.9911988469859361
118.95,0.9911988469859361
118.96,0.9911988469859361
118.97,0.9911988469859361
118.98,0.9911988469859361
118.99,0.9911988469859361
119.0,0.9911988469859361
119.01,0.9911988469859361
119.02,0.9911988469859361
119.03,0.9911988469859361
119.04,0.9911988469859361
119.05,0.9911988469859361
119.06,0.9911988469859361
119.07,0.9911988469859361
119.08,0.9911988469859361
119.09,0.9911988469859361
119.1,0.9911988469859361
119.11,0.9911988469859361
119.12,0.9911988469859361
119.13,0.9911988469859361
119.14,0.9911988469859361
119.15,0.9911988469859361
119.16,0.9911988469859361
119.17,0.9911988469859361
119.18,0.9911988469859361
119.19,0.9911988469859361
119.2,0.9911988469859361
119.21,0.9911988469859361
119.22,0.9911988469859361
119.23,0.9911988469859361
119.24,0.9911988469859361
119.25,0.9911988469859361
119.26,0.9911988469859361
119.27,0.9911988469859361
119.28,0.9911988469859361
119.29,0.9911988469859361
119.3,0.9911988469859361
119.31,0.9911988469859361
119.32,0.9911988469859361
119.33,0.9911988469859361
119.34,0.9911988469859361
119.35,0.9911988469859361
119.36,0.9911988469859361
119.37,0.9911988469859361
119.38,0.9911988469859361
119.39,0.9911988469859361
119.4,0.9911988469859361
119.41,0.9911988469859361
119.42,0.9911988469859361
119.43,0.9911988469859361
119.44,0.9911988469859361
119.45,0.9911988469859361
119.46,0.9911988469859361
119.47,0.9911988469859361
119.48,0.9911988469859361
119.49,0.9911988469859361
119.5,0.9911988469859361
119.51,0.9911988469859361
119.52,0.9911988469859361
119.53,0.9911988469859361
119.54,0.9911988469859361
119.55,0.9911988469859361
119.56,0.9911988469859361
119.57,0.9911988469859361
119.58,0.9911988469859361
119.59,0.9911988469859361
119.6,0.9911988469859361
119.61,0.9911988469859361
119.62,0.9911988469859361
119.63,0.9911988469859361
119.64,0.9911988469859361
119.65,0.9911988469859361
119.66,0.9911988469859361
119.67,0.9911988469859361
119.68,0.9911988469859361
119.69,0.9911988469859361
119.7,0.9911988469859361
119.71,0.9911988469859361
119.72,0.9911988469859361
119.73,0.9911988469859361
119.74,0.9911988469859361
119.75,0.9911988469859361
119.76,0.9911988469859361
119.77,0.9911988469859361
119.78,0.9911988469859361
119.79,0.9911988469859361
119.8,0.9911988469859361
119.81,0.9911988469859361
119.82,0.9911988469859361
119.83,0.9911988469859361
119.84,0.9911988469859361
119.85,0.9911988469859361
119.86,0.9911988469859361
119.87,0.9911988469859361
119.88,0.9911988469859361
119.89,0.9911988469859361
119.9,0.9911988469859361
119.91,0.9911988469859361
119.92,0.9911988469859361
119.93,0.9911988469859361
119.94,0.9911988469859361
119.95,0.9911988469859361
119.96,0.9911988469859361
119.97,0.9911988469859361
119.98,0.9911988469859361
119.99,0.9911988469859361
120.0,0.9911988469859361
120.01,0.9911988469859361
120.02,0.9911988469859361
120.03,0.9911988469859361
120.04,0.9911988469859361
120.05,0.9911988469859361
120.06,0.9911988469859361
120.07,0.9911988469859361
120.08,0.9911988469859361
120.09,0.9911988469859361
120.1,0.9911988469859361
120.11,0.9911988469859361
120.12,0.9911988469859361
120.13,0.9911988469859361
120.14,0.9911988469859361
120.15,0.9911988469859361
120.16,0.9911988469859361
120.17,0.9911988469859361
120.18,0.9911988469859361
120.19,0.9911988469859361
120.2,0.9911988469859361
120.21,0.9911988469859361
120.22,0.9911988469859361
120.23,0.9911988469859361
120.24,0.9911988469859361
120.25,0.9911988469859361
120.26,0.9911988469859361
120.27,0.9911988469859361
120.28,0.9911988469859361
120.29,0.9911988469859361
120.3,0.9911988469859361
120.31,0.9911988469859361
120.32,0.9911988469859361
120.33,0.9911988469859361
120.34,0.9911988469859361
120.35,0.9911988469859361
120.36,0.9911988469859361
120.37,0.9911988469859361
120.38,0.9911988469859361
120.39,0.9911988469859361
120.4,0.9911988469859361
120.41,0.9911988469859361
120.42,0.9911988469859361
120.43,0.9911988469859361
120.44,0.9911988469859361
120.45,0.9911988469859361
120.46,0.9911988469859361
120.47,0.9911988469859361
120.48,0.9911988469859361
120.49,0.9911988469859361
120.5,0.9911988469859361
120.51,0.9911988469859361
120.52,0.9911988469859361
120.53,0.9911988469859361
120.54,0.9911988469859361
120.55,0.9911988469859361
120.56,0.9911988469859361
120.57,0.9911988469859361
120.58,0.9911988469859361
120.59,0.9911988469859361
120.6,0.9911988469859361
120.61,0.9911988469859361
120.62,0.9911988469859361
120.63,0.9911988469859361
120.64,0.9911988469859361
120.65,0.9911988469859361
120.66,0.9911988469859361
120.67,0.9911988469859361
120.68,0.9911988469859361
120.69,0.9911988469859361
120.7,0.9911988469859361
120.71,0.9911988469859361
120.72,0.9911988469859361
120.73,0.9911988469859361
120.74,0.9911988469859361
120.75,0.9911988469859361
120.76,0.9911988469859361
120.77,0.9911988469859361
120.78,0.9911988469859361
120.79,0.9911988469859361
120.8,0.9911988469859361
120.81,0.9911988469859361
120.82,0.9911988469859361
120.83,0.9911988469859361
120.84,0.9911988469859361
120.85,0.9911988469859361
120.86,0.9911988469859361
120.87,0.9911988469859361
120.88,0.9911988469859361
120.89,0.9911988469859361
120.9,0.9911988469859361
120.91,0.9911988469859361
120.92,0.9911988469859361
120.93,0.9911988469859361
120.94,0.9911988469859361
120.95,0.9911988469859361
120.96,0.9911988469859361
120.97,0.9911988469859361
120.98,0.9911988469859361
120.99,0.9911988469859361
121.0,0.9911988469859361
121.01,0.9911988469859361
121.02,0.9911988469859361
121.03,0.9911988469859361
121.04,0.9911988469859361
121.05,0.9911988469859361
121.06,0.9911988469859361
121.07,0.9911988469859361
121.08,0.9911988469859361
121.09,0.9911988469859361
121.1,0.9911988469859361
121.11,0.9911988469859361
121.12,0.9911988469859361
121.13,0.9911988469859361
121.14,0.9911988469859361
121.15,0.9911988469859361
121.16,0.9911988469859361
121.17,0.9911988469859361
121.18,0.9911988469859361
121.19,0.9911988469859361
121.2,0.9911988469859361
121.21,0.9911988469859361
121.22,0.9911988469859361
121.23,0.9911988469859361
121.24,0.9911988469859361
121.25,0.9911988469859361
121.26,0.9911988469859361
121.27,0.9911988469859361
121.28,0.9911988469859361
121.29,0.9911988469859361
121.3,0.9911988469859361
121.31,0.9911988469859361
121.32,0.9911988469859361
121.33,0.9911988469859361
121.34,0.9911988469859361
121.35,0.9911988469859361
121.36,0.9911988469859361
121.37,0.9911988469859361
121.38,0.9911988469859361
121.39,0.9911988469859361
121.4,0.9911988469859361
121.41,0.9911988469859361
121.42,0.9911988469859361
121.43,0.9911988469859361
121.44,0.9911988469859361
121.45,0.9911988469859361
121.46,0.9911988469859361
121.47,0.9911988469859361
121.48,0.9911988469859361
121.49,0.9911988469859361
121.5,0.9911988469859361
121.51,0.9911988469859361
121.52,0.9911988469859361
121.53,0.9911988469859361
121.54,0.9911988469859361
121.55,0.9911988469859361
121.56,0.9911988469859361
121.57,0.9911988469859361
121.58,0.9911988469859361
121.59,0.9911988469859361
121.6,0.9911988469859361
121.61,0.9911988469859361
121.62,0.9911988469859361
121.63,0.9911988469859361
121.64,0.9911988469859361
121.65,0.9911988469859361
121.66,0.9911988469859361
121.67,0.9911988469859361
121.68,0.9911988469859361
121.69,0.9911988469859361
121.7,0.9911988469859361
121.71,0.9911988469859361
121.72,0.9911988469859361
121.73,0.9911988469859361
121.74,0.9911988469859361
121.75,0.9911988469859361
121.76,0.9911988469859361
121.77,0.9911988469859361
121.78,0.9911988469859361
121.79,0.9911988469859361
121.8,0.9911988469859361
121.81,0.9911988469859361
121.82,0.9911988469859361
121.83,0.9911988469859361
121.84,0.9911988469859361
121.85,0.9911988469859361
121.86,0.9911988469859361
121.87,0.9911988469859361
121.88,0.9911988469859361
121.89,0.9911988469859361
121.9,0.9911988469859361
121.91,0.9911988469859361
121.92,0.9911988469859361
121.93,0.9911988469859361
121.94,0.9911988469859361
121.95,0.9911988469859361
121.96,0.9911988469859361
121.97,0.9911988469859361
121.98,0.9911988469859361
121.99,0.9911988469859361
122.0,0.9911988469859361
122.01,0.9911988469859361
122.02,0.9911988469859361
122.03,0.9911988469859361
122.04,0.9911988469859361
122.05,0.9911988469859361
122.06,0.9911988469859361
122.07,0.9911988469859361
122.08,0.9911988469859361
122.09,0.9911988469859361
122.1,0.9911988469859361
122.11,0.9911988469859361
122.12,0.9911988469859361
122.13,0.9911988469859361
122.14,0.9911988469859361
122.15,0.9911988469859361
122.16,0.9911988469859361
122.17,0.9911988469859361
122.18,0.9911988469859361
122.19,0.9911988469859361
122.2,0.9911988469859361
122.21,0.9911988469859361
122.22,0.9911988469859361
122.23,0.9911988469859361
122.24,0.9911988469859361
122.25,0.9911988469859361
122.26,0.9911988469859361
122.27,0.9911988469859361
122.28,0.9911988469859361
122.29,0.9911988469859361
122.3,0.9911988469859361
122.31,0.9911988469859361
122.32,0.9911988469859361
122.33,0.9911988469859361
122.34,0.9911988469859361
122.35,0.9911988469859361
122.36,0.9911988469859361
122.37,0.9911988469859361
122.38,0.9911988469859361
122.39,0.9911988469859361
122.4,0.9911988469859361
122.41,0.9911988469859361
122.42,0.9911988469859361
122.43,0.9911988469859361
122.44,0.9911988469859361
122.45,0.9911988469859361
122.46,0.9911988469859361
122.47,0.9911988469859361
122.48,0.9911988469859361
122.49,0.9911988469859361
122.5,0.9911988469859361
122.51,0.9911988469859361
122.52,0.9911988469859361
122.53,0.9911988469859361
122.54,0.9911988469859361
122.55,0.9911988469859361
122.56,0.9911988469859361
122.57,0.9911988469859361
122.58,0.9911988469859361
122.59,0.9911988469859361
122.6,0.9911988469859361
122.61,0.9911988469859361
122.62,0.9911988469859361
122.63,0.9911988469859361
122.64,0.9911988469859361
122.65,0.9911988469859361
122.66,0.9911988469859361
122.67,0.9911988469859361
122.68,0.9911988469859361
122.69,0.9911988469859361
122.7,0.9911988469859361
122.71,0.9911988469859361
122.72,0.9911988469859361
122.73,0.9911988469859361
122.74,0.9911988469859361
122.75,0.9911988469859361
122.76,0.9911988469859361
122.77,0.9911988469859361
122.78,0.9911988469859361
122.79,0.9911988469859361
122.8,0.9911988469859361
122.81,0.9911988469859361
122.82,0.9911988469859361
122.83,0.9911988469859361
122.84,0.9911988469859361
122.85,0.9911988469859361
122.86,0.9911988469859361
122.87,0.9911988469859361
122.88,0.9911988469859361
122.89,0.9911988469859361
122.9,0.9911988469859361
122.91,0.9911988469859361
122.92,0.9911988469859361
122.93,0.9911988469859361
122.94,0.9911988469859361
122.95,0.9911988469859361
122.96,0.9911988469859361
122.97,0.9911988469859361
122.98,0.9911988469859361
122.99,0.9911988469859361
123.0,0.9911988469859361
123.01,0.9911988469859361
123.02,0.9911988469859361
123.03,0.9911988469859361
123.04,0.9911988469859361
123.05,0.9911988469859361
123.06,0.9911988469859361
123.07,0.9911988469859361
123.08,0.9911988469859361
123.09,0.9911988469859361
123.1,0.9911988469859361
123.11,0.9911988469859361
123.12,0.9911988469859361
123.13,0.9911988469859361
123.14,0.9911988469859361
123.15,0.9911988469859361
123.16,0.9911988469859361
123.17,0.9911988469859361
123.18,0.9911988469859361
123.19,0.9911988469859361
123.2,0.9911988469859361
123.21,0.9911988469859361
123.22,0.9911988469859361
123.23,0.9911988469859361
123.24,0.9911988469859361
123.25,0.9911988469859361
123.26,0.9911988469859361
123.27,0.9911988469859361
123.28,0.9911988469859361
123.29,0.9911988469859361
123.3,0.9911988469859361
123.31,0.9911988469859361
123.32,0.9911988469859361
123.33,0.9911988469859361
123.34,0.9911988469859361
123.35,0.9911988469859361
123.36,0.9911988469859361
123.37,0.9911988469859361
123.38,0.9911988469859361
123.39,0.9911988469859361
123.4,0.9911988469859361
123.41,0.9911988469859361
123.42,0.9911988469859361
123.43,0.9911988469859361
123.44,0.9911988469859361
123.45,0.9911988469859361
123.46,0.9911988469859361
123.47,0.9911988469859361
123.48,0.9911988469859361
123.49,0.9911988469859361
123.5,0.9911988469859361
123.51,0.9911988469859361
123.52,0.9911988469859361
123.53,0.9911988469859361
123.54,0.9911988469859361
123.55,0.9911988469859361
123.56,0.9911988469859361
123.57,0.9911988469859361
123.58,0.9911988469859361
123.59,0.9911988469859361
123.6,0.9911988469859361
123.61,0.9911988469859361
123.62,0.9911988469859361
123.63,0.9911988469859361
123.64,0.9911988469859361
123.65,0.9911988469859361
123.66,0.9911988469859361
123.67,0.9911988469859361
123.68,0.9911988469859361
123.69,0.9911988469859361
123.7,0.9911988469859361
123.71,0.9911988469859361
123.72,0.9911988469859361
123.73,0.9911988469859361
123.74,0.9911988469859361
123.75,0.9911988469859361
123.76,0.9911988469859361
123.77,0.9911988469859361
123.78,0.9911988469859361
123.79,0.9911988469859361
123.8,0.9911988469859361
123.81,0.9911988469859361
123.82,0.9911988469859361
123.83,0.9911988469859361
123.84,0.9911988469859361
123.85,0.9911988469859361
123.86,0.9911988469859361
123.87,0.9911988469859361
123.88,0.9911988469859361
123.89,0.9911988469859361
123.9,0.9911988469859361
123.91,0.9911988469859361
123.92,0.9911988469859361
123.93,0.9911988469859361
123.94,0.9911988469859361
123.95,0.9911988469859361
123.96,0.9911988469859361
123.97,0.9911988469859361
123.98,0.9911988469859361
123.99,0.9911988469859361
124.0,0.9911988469859361
124.01,0.9911988469859361
124.02,0.9911988469859361
124.03,0.9911988469859361
124.04,0.9911988469859361
124.05,0.9911988469859361
124.06,0.9911988469859361
124.07,0.9911988469859361
124.08,0.9911988469859361
124.09,0.9911988469859361
124.1,0.9911988469859361
124.11,0.9911988469859361
124.12,0.9911988469859361
124.13,0.9911988469859361
124.14,0.9911988469859361
124.15,0.9911988469859361
124.16,0.9911988469859361
124.17,0.9911988469859361
124.18,0.9911988469859361
124.19,0.9911988469859361
124.2,0.9911988469859361
124.21,0.9911988469859361
124.22,0.9911988469859361
124.23,0.9911988469859361
124.24,0.9911988469859361
124.25,0.9911988469859361
124.26,0.9911988469859361
124.27,0.9911988469859361
124.28,0.9911988469859361
124.29,0.9911988469859361
124.3,0.9911988469859361
124.31,0.9911988469859361
124.32,0.9911988469859361
124.33,0.9911988469859361
124.34,0.9911988469859361
124.35,0.9911988469859361
124.36,0.9911988469859361
124.37,0.9911988469859361
124.38,0.9911988469859361
124.39,0.9911988469859361
124.4,0.9911988469859361
124.41,0.9911988469859361
124.42,0.9911988469859361
124.43,0.9911988469859361
124.44,0.9911988469859361
124.45,0.9911988469859361
124.46,0.9911988469859361
124.47,0.9911988469859361
124.48,0.9911988469859361
124.49,0.9911988469859361
124.5,0.9911988469859361
124.51,0.9911988469859361
124.52,0.9911988469859361
124.53,0.9911988469859361
124.54,0.9911988469859361
124.55,0.9911988469859361
124.56,0.9911988469859361
124.57,0.9911988469859361
124.58,0.9911988469859361
124.59,0.9911988469859361
124.6,0.9911988469859361
124.61,0.9911988469859361
124.62,0.9911988469859361
124.63,0.9911988469859361
124.64,0.9911988469859361
124.65,0.9911988469859361
124.66,0.9911988469859361
124.67,0.9911988469859361
124.68,0.9911988469859361
124.69,0.9911988469859361
124.7,0.9911988469859361
124.71,0.9911988469859361
124.72,0.9911988469859361
124.73,0.9911988469859361
124.74,0.9911988469859361
124.75,0.9911988469859361
124.76,0.9911988469859361
124.77,0.9911988469859361
124.78,0.9911988469859361
124.79,0.9911988469859361
124.8,0.9911988469859361
124.81,0.9911988469859361
124.82,0.9911988469859361
124.83,0.9911988469859361
124.84,0.9911988469859361
124.85,0.9911988469859361
124.86,0.9911988469859361
124.87,0.9911988469859361
124.88,0.9911988469859361
124.89,0.9911988469859361
124.9,0.9911988469859361
124.91,0.9911988469859361
124.92,0.9911988469859361
124.93,0.9911988469859361
124.94,0.9911988469859361
124.95,0.9911988469859361
124.96,0.9911988469859361
124.97,0.9911988469859361
124.98,0.9911988469859361
124.99,0.9911988469859361
125.0,0.9911988469859361
125.01,0.9911988469859361
125.02,0.9911988469859361
125.03,0.9911988469859361
125.04,0.9911988469859361
125.05,0.9911988469859361
125.06,0.9911988469859361
125.07,0.9911988469859361
125.08,0.9911988469859361
125.09,0.9911988469859361
125.1,0.9911988469859361
125.11,0.9911988469859361
125.12,0.9911988469859361
125.13,0.9911988469859361
125.14,0.9911988469859361
125.15,0.9911988469859361
125.16,0.9911988469859361
125.17,0.9911988469859361
125.18,0.9911988469859361
125.19,0.9911988469859361
125.2,0.9911988469859361
125.21,0.9911988469859361
125.22,0.9911988469859361
125.23,0.9911988469859361
125.24,0.9911988469859361
125.25,0.9911988469859361
125.26,0.9911988469859361
125.27,0.9911988469859361
125.28,0.9911988469859361
125.29,0.9911988469859361
125.3,0.9911988469859361
125.31,0.9911988469859361
125.32,0.9911988469859361
125.33,0.9911988469859361
125.34,0.9911988469859361
125.35,0.9911988469859361
125.36,0.9911988469859361
125.37,0.9911988469859361
